batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,341,submission_341_d8_nms0301_dense18,sub341 zshot submission_341_d8_nms0301_dense18,52495205,2026-05-09T21:15:08.047Z,COMPLETE,0.34377
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,342,submission_342_d8_nms0302_dense18,sub342 zshot submission_342_d8_nms0302_dense18,52495226,2026-05-09T21:16:29.267Z,COMPLETE,0.34382
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,343,submission_343_d8_nms0303_dense18,sub343 zshot submission_343_d8_nms0303_dense18,52495262,2026-05-09T21:17:50.003Z,COMPLETE,0.34365
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,344,submission_344_d8_nms0304_dense18,sub344 zshot submission_344_d8_nms0304_dense18,52495284,2026-05-09T21:19:10.533Z,COMPLETE,0.34366
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,345,submission_345_d8_nms0305_dense18,sub345 zshot submission_345_d8_nms0305_dense18,52495310,2026-05-09T21:20:46.337Z,COMPLETE,0.34388
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,346,submission_346_d8_nms0325_dense18,sub346 zshot submission_346_d8_nms0325_dense18,52495329,2026-05-09T21:21:51.910Z,COMPLETE,0.34389
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,347,submission_347_d8_nms0334_dense18,sub347 zshot submission_347_d8_nms0334_dense18,52495349,2026-05-09T21:23:12.527Z,COMPLETE,0.34392
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,348,submission_348_d8_nms0367_dense18,sub348 zshot submission_348_d8_nms0367_dense18,52495369,2026-05-09T21:24:17.980Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,349,submission_349_d8_nms0370_dense18,sub349 zshot submission_349_d8_nms0370_dense18,52495388,2026-05-09T21:25:38.700Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,350,submission_350_d8_nms0373_dense18,sub350 zshot submission_350_d8_nms0373_dense18,52495403,2026-05-09T21:26:58.943Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,351,submission_351_d8_nms0376_dense18,sub351 zshot submission_351_d8_nms0376_dense18,52495432,2026-05-09T21:28:04.477Z,COMPLETE,0.34311
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,352,submission_352_d8_nms0390_dense18,sub352 zshot submission_352_d8_nms0390_dense18,52495445,2026-05-09T21:29:10.333Z,COMPLETE,0.34306
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,353,submission_353_d8_nms0409_dense18,sub353 zshot submission_353_d8_nms0409_dense18,52495462,2026-05-09T21:30:30.777Z,COMPLETE,0.34304
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,354,submission_354_d8_nms0429_dense18,sub354 zshot submission_354_d8_nms0429_dense18,52495482,2026-05-09T21:31:51.207Z,COMPLETE,0.34302
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,355,submission_355_d8_nms0334_dense17,sub355 zshot submission_355_d8_nms0334_dense17,52495501,2026-05-09T21:32:56.483Z,COMPLETE,0.34392
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,356,submission_356_d8_nms0334_dense19,sub356 zshot submission_356_d8_nms0334_dense19,52496043,2026-05-09T22:15:30.263Z,COMPLETE,0.34364
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,357,submission_357_d8_nms0334_dense20,sub357 zshot submission_357_d8_nms0334_dense20,52496058,2026-05-09T22:16:51.623Z,COMPLETE,0.34364
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,358,submission_358_d8_nms0334_dense21,sub358 zshot submission_358_d8_nms0334_dense21,52496072,2026-05-09T22:18:12.183Z,COMPLETE,0.34337
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,359,submission_359_d8_nms0367_dense16,sub359 zshot submission_359_d8_nms0367_dense16,52496088,2026-05-09T22:19:32.933Z,COMPLETE,0.34282
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,360,submission_360_d8_nms0367_dense17,sub360 zshot submission_360_d8_nms0367_dense17,52496105,2026-05-09T22:20:53.600Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,361,submission_361_d8_nms0367_dense19,sub361 zshot submission_361_d8_nms0367_dense19,52496119,2026-05-09T22:22:14.673Z,COMPLETE,0.34284
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,362,submission_362_d8_nms0367_dense20,sub362 zshot submission_362_d8_nms0367_dense20,52496135,2026-05-09T22:23:35.900Z,COMPLETE,0.34284
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,363,submission_363_d8_nms0367_dense21,sub363 zshot submission_363_d8_nms0367_dense21,52496156,2026-05-09T22:25:11.940Z,COMPLETE,0.34257
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,364,submission_364_d8_nms0373_dense17,sub364 zshot submission_364_d8_nms0373_dense17,52496179,2026-05-09T22:26:33.540Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,365,submission_365_d8_nms0373_dense19,sub365 zshot submission_365_d8_nms0373_dense19,52496199,2026-05-09T22:27:54.103Z,COMPLETE,0.34285
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,366,submission_366_d8_nms0373_dense20,sub366 zshot submission_366_d8_nms0373_dense20,52496218,2026-05-09T22:29:30.680Z,COMPLETE,0.34285
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,367,submission_367_d8_nms0373_dense21,sub367 zshot submission_367_d8_nms0373_dense21,52496246,2026-05-09T22:30:51.477Z,COMPLETE,0.34258
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,368,submission_368_d8_nms0376_dense17,sub368 zshot submission_368_d8_nms0376_dense17,52496261,2026-05-09T22:32:12.377Z,COMPLETE,0.34311
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,369,submission_369_d8_nms0376_dense19,sub369 zshot submission_369_d8_nms0376_dense19,52496281,2026-05-09T22:33:33.270Z,COMPLETE,0.34283
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,370,submission_370_d8_nms0376_dense20,sub370 zshot submission_370_d8_nms0376_dense20,52496293,2026-05-09T22:34:54.143Z,COMPLETE,0.34283
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,371,submission_371_d8_nms0390_dense17,sub371 zshot submission_371_d8_nms0390_dense17,52496915,2026-05-09T23:15:53.367Z,COMPLETE,0.34306
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,372,submission_372_d8_nms0390_dense19,sub372 zshot submission_372_d8_nms0390_dense19,52496947,2026-05-09T23:17:14.223Z,COMPLETE,0.34279
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,373,submission_373_d8_nms0409_dense17,sub373 zshot submission_373_d8_nms0409_dense17,52496984,2026-05-09T23:18:35.037Z,COMPLETE,0.34304
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,374,submission_374_d8_nms0409_dense19,sub374 zshot submission_374_d8_nms0409_dense19,52497015,2026-05-09T23:19:56.490Z,COMPLETE,0.34276
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,375,submission_375_d8_nms0334_dense18_yedge3,sub375 zshot submission_375_d8_nms0334_dense18_yedge3,52497030,2026-05-09T23:21:17.370Z,COMPLETE,0.34333
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,376,submission_376_d8_nms0367_dense18_yedge3,sub376 zshot submission_376_d8_nms0367_dense18_yedge3,52497045,2026-05-09T23:22:53.320Z,COMPLETE,0.34253
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,377,submission_377_d8_nms0376_dense18_yedge3,sub377 zshot submission_377_d8_nms0376_dense18_yedge3,52497068,2026-05-09T23:24:13.617Z,COMPLETE,0.34252
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,378,submission_378_d8_nms0334_dense18_top2bottom1,sub378 zshot submission_378_d8_nms0334_dense18_top2bottom1,52497089,2026-05-09T23:25:34.260Z,COMPLETE,0.34363
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,379,submission_379_d8_nms0367_dense18_top2bottom1,sub379 zshot submission_379_d8_nms0367_dense18_top2bottom1,52497110,2026-05-09T23:26:55.017Z,COMPLETE,0.34283
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,380,submission_380_d8_nms0376_dense18_top2bottom1,sub380 zshot submission_380_d8_nms0376_dense18_top2bottom1,52497129,2026-05-09T23:28:16.143Z,COMPLETE,0.34282
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,381,submission_381_d8_nms0367_dense18_yedge2_else_y0,sub381 zshot submission_381_d8_nms0367_dense18_yedge2_else_y0,52497147,2026-05-09T23:29:36.557Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,382,submission_382_d8_nms0367_all_yedge2,sub382 zshot submission_382_d8_nms0367_all_yedge2,52497166,2026-05-09T23:31:12.430Z,COMPLETE,0.33631
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,383,submission_383_d8_nms0367_dense20_yedge3,sub383 zshot submission_383_d8_nms0367_dense20_yedge3,52497178,2026-05-09T23:32:32.970Z,COMPLETE,0.34198
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,384,submission_384_d8_nms0367_dense18_top1bottom2,sub384 zshot submission_384_d8_nms0367_dense18_top1bottom2,52497199,2026-05-09T23:33:53.613Z,COMPLETE,0.34223
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,385,submission_385_d8_nms0367_dense18_sortyx,sub385 zshot submission_385_d8_nms0367_dense18_sortyx,52497216,2026-05-09T23:35:14.337Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,386,submission_386_d8_nms0367_dense18_sortybucket,sub386 zshot submission_386_d8_nms0367_dense18_sortybucket,52497991,2026-05-10T00:16:16.497Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,387,submission_387_d8_nms0367_dense18_floorout,sub387 zshot submission_387_d8_nms0367_dense18_floorout,52498014,2026-05-10T00:17:37.340Z,COMPLETE,0.34243
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,388,submission_388_d8_nms0367_dense18_ceilin,sub388 zshot submission_388_d8_nms0367_dense18_ceilin,52498034,2026-05-10T00:18:58.103Z,COMPLETE,0.33411
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,389,submission_389_d8_nms0367_dense18_x94575,sub389 zshot submission_389_d8_nms0367_dense18_x94575,52498051,2026-05-10T00:20:03.460Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,390,submission_390_d8_nms0367_dense18_y75325,sub390 zshot submission_390_d8_nms0367_dense18_y75325,52498093,2026-05-10T00:21:24.027Z,COMPLETE,0.34312
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,391,submission_391_d9_nms0340_filtered_dense17,sub391 zshot submission_391_d9_nms0340_filtered_dense17,52575110,2026-05-12T11:37:00.040Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,392,submission_392_d9_nms0340_filtered_dense18,sub392 zshot submission_392_d9_nms0340_filtered_dense18,52575143,2026-05-12T11:38:21.640Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,393,submission_393_d9_nms0340_filtered_dense19,sub393 zshot submission_393_d9_nms0340_filtered_dense19,52575179,2026-05-12T11:39:57.777Z,COMPLETE,0.34365
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,394,submission_394_d9_nms0360_filtered_dense17,sub394 zshot submission_394_d9_nms0360_filtered_dense17,52575219,2026-05-12T11:41:34.097Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,395,submission_395_d9_nms0360_filtered_dense18,sub395 zshot submission_395_d9_nms0360_filtered_dense18,52575247,2026-05-12T11:42:55.053Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,396,submission_396_d9_nms0360_filtered_dense19,sub396 zshot submission_396_d9_nms0360_filtered_dense19,52575273,2026-05-12T11:44:16.270Z,COMPLETE,0.34366
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,397,submission_397_d9_nms0337_stable_dense18,sub397 zshot submission_397_d9_nms0337_stable_dense18,52575304,2026-05-12T11:45:22.117Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,398,submission_398_d9_nms0359_stable_dense18,sub398 zshot submission_398_d9_nms0359_stable_dense18,52575338,2026-05-12T11:46:57.787Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,399,submission_399_d9_nms034_longer_text_winner,sub399 zshot submission_399_d9_nms034_longer_text_winner,52575360,2026-05-12T11:48:03.237Z,COMPLETE,0.34388
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,400,submission_400_d9_nms034_dense_smaller_height_winner,sub400 zshot submission_400_d9_nms034_dense_smaller_height_winner,52575388,2026-05-12T11:49:23.803Z,COMPLETE,0.34388
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,401,submission_401_d9_best034_formula_language_other,sub401 zshot submission_401_d9_best034_formula_language_other,52575423,2026-05-12T11:50:49.270Z,COMPLETE,0.34381
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,402,submission_402_d9_best034_formula_illegible,sub402 zshot submission_402_d9_best034_formula_illegible,52575457,2026-05-12T11:52:20.677Z,COMPLETE,0.34381
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,403,submission_403_d9_best034_table_language_other,sub403 zshot submission_403_d9_best034_table_language_other,52575489,2026-05-12T11:53:54.337Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,404,submission_404_d9_best034_printed_language_other,sub404 zshot submission_404_d9_best034_printed_language_other,52575525,2026-05-12T11:55:20.893Z,COMPLETE,0.32213
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,405,submission_405_d9_best034_formula_text_empty,sub405 zshot submission_405_d9_best034_formula_text_empty,52575558,2026-05-12T11:56:34.927Z,COMPLETE,0.34380
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,406,submission_406_d9b_best036_table_other,sub406 zshot submission_406_d9b_best036_table_other,52576546,2026-05-12T12:37:29.000Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,407,submission_407_d9b_nms0340_dense17_table_other,sub407 zshot submission_407_d9b_nms0340_dense17_table_other,52576585,2026-05-12T12:38:51.303Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,408,submission_408_d9b_nms0340_dense18_table_other,sub408 zshot submission_408_d9b_nms0340_dense18_table_other,52576646,2026-05-12T12:40:27.397Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,409,submission_409_d9b_nms0340_dense19_table_other,sub409 zshot submission_409_d9b_nms0340_dense19_table_other,52576690,2026-05-12T12:41:56.460Z,COMPLETE,0.34563
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,410,submission_410_d9b_nms0360_dense17_table_other,sub410 zshot submission_410_d9b_nms0360_dense17_table_other,52576723,2026-05-12T12:43:32.490Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,411,submission_411_d9b_nms0360_dense18_table_other,sub411 zshot submission_411_d9b_nms0360_dense18_table_other,52576757,2026-05-12T12:44:53.600Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,412,submission_412_d9b_nms0337_stable_table_other,sub412 zshot submission_412_d9b_nms0337_stable_table_other,52576801,2026-05-12T12:46:14.593Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,413,submission_413_d9b_nms0359_stable_table_other,sub413 zshot submission_413_d9b_nms0359_stable_table_other,52576837,2026-05-12T12:47:35.847Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,414,submission_414_d9b_nms034_longer_text_table_other,sub414 zshot submission_414_d9b_nms034_longer_text_table_other,52576884,2026-05-12T12:48:57.057Z,COMPLETE,0.34585
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,415,submission_415_d9b_nms034_smaller_height_table_other,sub415 zshot submission_415_d9b_nms034_smaller_height_table_other,52576920,2026-05-12T12:50:17.943Z,COMPLETE,0.34586
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,416,submission_416_d9b_table_text_empty,sub416 zshot submission_416_d9b_table_text_empty,52576964,2026-05-12T12:51:39.337Z,COMPLETE,0.34585
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,417,submission_417_d9b_table_text_empty_and_other,sub417 zshot submission_417_d9b_table_text_empty_and_other,52577012,2026-05-12T12:53:03.413Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,418,submission_418_d9b_table_as_image,sub418 zshot submission_418_d9b_table_as_image,52577054,2026-05-12T12:54:24.500Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,419,submission_419_d9b_table_other_formula_other,sub419 zshot submission_419_d9b_table_other_formula_other,52577107,2026-05-12T12:56:00.443Z,COMPLETE,0.34521
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,420,submission_420_d9b_table_other_formula_empty,sub420 zshot submission_420_d9b_table_other_formula_empty,52577147,2026-05-12T12:57:21.560Z,COMPLETE,0.34523
